A 41 83
B 42 85
C 43 86
D 44 87
E 45 88
F 46 89
G 47 8c
H 48 8e
I 49 90
J 4a 91
K 4b 93
L 4c 94
M 4d 95
N 4e 96
O 4F 97
P 50 98
Q 51 99
R 52 9a
S 53 9b
T 54 9c
U 55 9d
V 56 9e
W 57 a0
X 58 a1
Y 59 a2
Z 5a a3

a 61 aa
b 62 ab
c 63 ae
d 64 b1
e 65 b2
f 66 b3
g 67 b5
h 68 ba
i 69 bb
j 6a bc
k 6b bd
l 6c be
m 6d bf
n 6e c0
o 6f c5
p 70 c6
q 71 c7
r 72 c9
s 73 ca
t 74 cb
u 75 cc
v 76 cf
w 77 d1
x 78 d3
y 79 d4
z 7a d5
